domain,layer,file,symbol,signature,called_by,calls,imports,side_effects,async,lines,docstring,intent,intent_confidence,intent_reason
incidents,L5,incident_write_engine,IncidentWriteService.acknowledge_incident,"acknowledge_incident(incident: 'Incident', acknowledged_by: str, actor_type: ActorType, reason: Optional[str]) -> 'Incident'",?:incident_write_service | L5:customer_incidents_adapter | L3:customer_incidents_adapter,begin | create_incident_event | incident_acknowledged | now | refresh_incident | str | update_incident_acknowledged,audit_ledger | audit_ledger_service | incident_write_driver | killswitch | sqlmodel,pure,no,57,Acknowledge an incident and create a timeline event.,Unclassified,low,no classification rules matched
incidents,L5,incident_write_engine,IncidentWriteService.manual_close_incident,"manual_close_incident(incident: 'Incident', closed_by: str, reason: Optional[str], actor_type: ActorType) -> 'Incident'",?:incident_write_service | L5:customer_incidents_adapter | L3:customer_incidents_adapter,begin | create_incident_event | hasattr | incident_manually_closed | isoformat | now | refresh_incident | str | update_incident_resolved,audit_ledger | audit_ledger_service | incident_write_driver | killswitch | sqlmodel,pure,no,83,Manually close an incident without resolution workflow.,Unclassified,low,no classification rules matched
incidents,L5,incident_write_engine,IncidentWriteService.resolve_incident,"resolve_incident(incident: 'Incident', resolved_by: str, resolution_notes: Optional[str], resolution_method: Optional[str], actor_type: ActorType, reason: Optional[str]) -> 'Incident'",?:incident_write_service | L5:customer_incidents_adapter | L3:customer_incidents_adapter,begin | create_incident_event | incident_resolved | now | refresh_incident | str | update_incident_resolved,audit_ledger | audit_ledger_service | incident_write_driver | killswitch | sqlmodel,pure,no,70,Resolve an incident and create a timeline event.,Coordinator/Aggregator,medium,name matches 'resolve'
incidents,L5,incident_write_engine,get_incident_write_service,get_incident_write_service(session: 'Session') -> IncidentWriteService,?:incident_write_service | L5:customer_incidents_adapter | L3:customer_incidents_adapter,IncidentWriteService,audit_ledger | audit_ledger_service | incident_write_driver | killswitch | sqlmodel,pure,no,3,Factory function to get IncidentWriteService instance.,Unclassified,low,no classification rules matched
incidents,L5,incidents_facade,IncidentsFacade._snapshot_to_summary,_snapshot_to_summary(snapshot: IncidentSnapshot) -> IncidentSummaryResult,?:incidents | L4:incidents_handler | ?:learning_insight_result | ?:recurrence_group_result | ?:recurrence_analysis_result | ?:resolution_summary_result | ?:pattern_match_result | ?:learnings_result | ?:pattern_detection_result,IncidentSummaryResult,asyncio | incident_pattern_engine | incidents_facade_driver | postmortem_engine | recurrence_analysis_engine,pure,no,18,Convert snapshot to summary result. Applies business defaults.,Internal Helper,medium,private function
incidents,L5,incidents_facade,IncidentsFacade.analyze_cost_impact,"async analyze_cost_impact(session: 'AsyncSession', tenant_id: str) -> CostImpactResult",?:incidents | L4:incidents_handler | ?:learning_insight_result | ?:recurrence_group_result | ?:recurrence_analysis_result | ?:resolution_summary_result | ?:pattern_match_result | ?:learnings_result | ?:pattern_detection_result,CostImpactResult | CostImpactSummaryResult | IncidentsFacadeDriver | append | fetch_cost_impact_data | min | now,asyncio | incident_pattern_engine | incidents_facade_driver | postmortem_engine | recurrence_analysis_engine,pure,yes,37,Analyze cost impact across incidents.,Operation,high,called by L4 orchestrator
incidents,L5,incidents_facade,IncidentsFacade.analyze_recurrence,"async analyze_recurrence(session: 'AsyncSession', tenant_id: str) -> RecurrenceAnalysisResult",?:incidents | L4:incidents_handler | ?:learning_insight_result | ?:recurrence_group_result | ?:recurrence_analysis_result | ?:resolution_summary_result | ?:pattern_match_result | ?:learnings_result | ?:pattern_detection_result,RecurrenceAnalysisResult | RecurrenceAnalysisService | RecurrenceGroupResult | analyze_recurrence,asyncio | incident_pattern_engine | incidents_facade_driver | postmortem_engine | recurrence_analysis_engine,pure,yes,44,Analyze recurring incident types.,Operation,high,called by L4 orchestrator
incidents,L5,incidents_facade,IncidentsFacade.detect_patterns,"async detect_patterns(session: 'AsyncSession', tenant_id: str) -> PatternDetectionResult",?:incidents | L4:incidents_handler | ?:learning_insight_result | ?:recurrence_group_result | ?:recurrence_analysis_result | ?:resolution_summary_result | ?:pattern_match_result | ?:learnings_result | ?:pattern_detection_result,IncidentPatternService | PatternDetectionResult | PatternMatchResult | detect_patterns,asyncio | incident_pattern_engine | incidents_facade_driver | postmortem_engine | recurrence_analysis_engine,pure,yes,43,Detect incident patterns.,Operation,high,called by L4 orchestrator
incidents,L5,incidents_facade,IncidentsFacade.get_incident_detail,"async get_incident_detail(session: 'AsyncSession', tenant_id: str, incident_id: str) -> Optional[IncidentDetailResult]",?:incidents | L4:incidents_handler | ?:learning_insight_result | ?:recurrence_group_result | ?:recurrence_analysis_result | ?:resolution_summary_result | ?:pattern_match_result | ?:learnings_result | ?:pattern_detection_result,IncidentDetailResult | IncidentsFacadeDriver | fetch_incident_by_id,asyncio | incident_pattern_engine | incidents_facade_driver | postmortem_engine | recurrence_analysis_engine,pure,yes,37,Get incident detail. Tenant isolation enforced.,Operation,high,called by L4 orchestrator
incidents,L5,incidents_facade,IncidentsFacade.get_incident_learnings,"async get_incident_learnings(session: 'AsyncSession', tenant_id: str, incident_id: str) -> Optional[LearningsResult]",?:incidents | L4:incidents_handler | ?:learning_insight_result | ?:recurrence_group_result | ?:recurrence_analysis_result | ?:resolution_summary_result | ?:pattern_match_result | ?:learnings_result | ?:pattern_detection_result,LearningInsightResult | LearningsResult | PostMortemService | ResolutionSummaryResult | get_incident_learnings,asyncio | incident_pattern_engine | incidents_facade_driver | postmortem_engine | recurrence_analysis_engine,pure,yes,60,Extract post-mortem learnings from an incident.,Operation,high,called by L4 orchestrator
incidents,L5,incidents_facade,IncidentsFacade.get_incidents_for_run,"async get_incidents_for_run(session: 'AsyncSession', tenant_id: str, run_id: str) -> IncidentsByRunResult",?:incidents | L4:incidents_handler | ?:learning_insight_result | ?:recurrence_group_result | ?:recurrence_analysis_result | ?:resolution_summary_result | ?:pattern_match_result | ?:learnings_result | ?:pattern_detection_result,IncidentsByRunResult | IncidentsFacadeDriver | _snapshot_to_summary | fetch_incidents_by_run | len,asyncio | incident_pattern_engine | incidents_facade_driver | postmortem_engine | recurrence_analysis_engine,pure,yes,21,Get all incidents linked to a specific run.,Operation,high,called by L4 orchestrator
incidents,L5,incidents_facade,IncidentsFacade.get_metrics,"async get_metrics(session: 'AsyncSession', tenant_id: str) -> IncidentMetricsResult",?:incidents | L4:incidents_handler | ?:learning_insight_result | ?:recurrence_group_result | ?:recurrence_analysis_result | ?:resolution_summary_result | ?:pattern_match_result | ?:learnings_result | ?:pattern_detection_result,IncidentMetricsResult | IncidentsFacadeDriver | fetch_metrics_aggregates | now | round,asyncio | incident_pattern_engine | incidents_facade_driver | postmortem_engine | recurrence_analysis_engine,pure,yes,60,"Get incident metrics. Backend-computed, deterministic.",Operation,high,called by L4 orchestrator
incidents,L5,incidents_facade,IncidentsFacade.list_active_incidents,"async list_active_incidents(session: 'AsyncSession', tenant_id: str) -> IncidentListResult",?:incidents | L4:incidents_handler | ?:learning_insight_result | ?:recurrence_group_result | ?:recurrence_analysis_result | ?:resolution_summary_result | ?:pattern_match_result | ?:learnings_result | ?:pattern_detection_result,IncidentListResult | IncidentsFacadeDriver | PaginationResult | _snapshot_to_summary | fetch_active_incidents | isoformat | len,asyncio | incident_pattern_engine | incidents_facade_driver | postmortem_engine | recurrence_analysis_engine,pure,yes,61,List active incidents (ACTIVE + ACKED states).,Operation,high,called by L4 orchestrator
incidents,L5,incidents_facade,IncidentsFacade.list_historical_incidents,"async list_historical_incidents(session: 'AsyncSession', tenant_id: str) -> IncidentListResult",?:incidents | L4:incidents_handler | ?:learning_insight_result | ?:recurrence_group_result | ?:recurrence_analysis_result | ?:resolution_summary_result | ?:pattern_match_result | ?:learnings_result | ?:pattern_detection_result,IncidentListResult | IncidentsFacadeDriver | PaginationResult | _snapshot_to_summary | fetch_historical_incidents | isoformat | len | now | timedelta,asyncio | incident_pattern_engine | incidents_facade_driver | postmortem_engine | recurrence_analysis_engine,pure,yes,54,List historical incidents (resolved beyond retention window).,Operation,high,called by L4 orchestrator
incidents,L5,incidents_facade,IncidentsFacade.list_resolved_incidents,"async list_resolved_incidents(session: 'AsyncSession', tenant_id: str) -> IncidentListResult",?:incidents | L4:incidents_handler | ?:learning_insight_result | ?:recurrence_group_result | ?:recurrence_analysis_result | ?:resolution_summary_result | ?:pattern_match_result | ?:learnings_result | ?:pattern_detection_result,IncidentListResult | IncidentsFacadeDriver | PaginationResult | _snapshot_to_summary | fetch_resolved_incidents | isoformat | len,asyncio | incident_pattern_engine | incidents_facade_driver | postmortem_engine | recurrence_analysis_engine,pure,yes,61,List resolved incidents.,Operation,ambiguous,multi-match: Operation(called by L4 orchestrator); Coordinator/Aggregator(name matches 'resolve')
incidents,L5,incidents_facade,get_incidents_facade,get_incidents_facade() -> IncidentsFacade,?:incidents | L4:incidents_handler | ?:learning_insight_result | ?:recurrence_group_result | ?:recurrence_analysis_result | ?:resolution_summary_result | ?:pattern_match_result | ?:learnings_result | ?:pattern_detection_result,IncidentsFacade,asyncio | incident_pattern_engine | incidents_facade_driver | postmortem_engine | recurrence_analysis_engine,pure,no,6,Get the singleton IncidentsFacade instance.,Operation,high,called by L4 orchestrator
incidents,L5,llm_failure_engine,LLMFailureFact.__post_init__,__post_init__(),?:llm_failure_service,ValueError | generate_uuid | utc_now,asyncio | llm_failure_driver | runtime,pure,no,10,,Internal Helper,high,dunder method
incidents,L5,llm_failure_engine,LLMFailureService.__init__,"__init__(session: 'AsyncSession', uuid_fn: UuidFn, clock_fn: ClockFn, driver: Optional[LLMFailureDriver])",?:llm_failure_service,get_llm_failure_driver,asyncio | llm_failure_driver | runtime,pure,no,20,Constructor requires explicit DI - no get_llm_failure_service() factory.,Internal Helper,high,dunder method
incidents,L5,llm_failure_engine,LLMFailureService._capture_evidence,"async _capture_evidence(failure: LLMFailureFact, timestamp: datetime) -> str",?:llm_failure_service,_uuid_fn | insert_evidence | isoformat,asyncio | llm_failure_driver | runtime,pure,yes,31,Capture evidence for the failure (mandatory per Invariant 4).,Internal Helper,medium,private function
incidents,L5,llm_failure_engine,LLMFailureService._mark_run_failed,"async _mark_run_failed(failure: LLMFailureFact, timestamp: datetime) -> bool",?:llm_failure_service,update_run_failed,asyncio | llm_failure_driver | runtime,pure,yes,17,Mark the run as FAILED.,Internal Helper,medium,private function
incidents,L5,llm_failure_engine,LLMFailureService._persist_failure,"async _persist_failure(failure: LLMFailureFact, timestamp: datetime) -> None",?:llm_failure_service,ValueError | insert_failure,asyncio | llm_failure_driver | runtime,pure,yes,22,Persist failure fact to run_failures table.,Internal Helper,medium,private function
incidents,L5,llm_failure_engine,LLMFailureService._verify_no_contamination,async _verify_no_contamination(failure: LLMFailureFact) -> None,?:llm_failure_service,RuntimeError | fetch_contamination_check,asyncio | llm_failure_driver | runtime,pure,yes,26,Verify no downstream artifacts were created (AC-4).,Internal Helper,medium,private function
incidents,L5,llm_failure_engine,LLMFailureService.get_failure_by_run_id,"async get_failure_by_run_id(run_id: str, tenant_id: str) -> Optional[LLMFailureFact]",?:llm_failure_service,LLMFailureFact | fetch_failure_by_run_id | loads,asyncio | llm_failure_driver | runtime,pure,yes,29,Retrieve failure fact by run ID (with tenant isolation).,Unclassified,low,no classification rules matched
